ch_changeIdNum,tenure_review
7742,168
7719,400
7687,-67
7676,-67
7704,586
7703,586
7694,311
7654,-68
7655,-68
7737,-21
7736,-21
7735,-21
7740,636
7706,286
7734,-21
7726,167
7733,-21
7732,-21
7731,-21
7587,-237
7730,636
7729,636
7597,515
7665,178
7717,429
7724,539
7723,539
7709,521
7714,586
7489,-85
7697,452
7696,452
7715,572
7698,-67
7664,310
7711,311
7556,564
7708,520
7707,520
7702,335
7701,335
7695,520
7681,476
7680,427
7700,476
7682,476
7641,518
7684,574
7226,-1
7686,452
7688,452
7675,574
7683,574
7692,476
7691,476
7690,476
7689,476
7685,452
7540,88
7624,567
7636,568
7674,574
7254,139
7623,567
7663,571
7669,310
7667,585
7123,332
7631,308
7658,-653
7635,568
7591,447
7648,-25
7610,307
7643,423
7646,-25
7644,-25
7640,631
7639,631
7638,631
7637,631
7613,161
7634,568
7628,449
7633,449
7603,-28
7626,-173
7607,582
7617,415
7612,533
7621,282
7622,282
7609,341
7619,13
7620,516
7596,12
7616,415
7614,533
7600,-71
6920,-716
6918,-716
6919,-716
7041,-709
6917,-716
6916,-716
6921,-716
7040,-709
6922,-716
7608,306
7604,-27
7585,305
7588,306
7579,565
7495,320
7494,320
7595,306
7565,378
7592,330
7586,305
7515,302
7583,280
7580,627
7581,627
7577,446
7575,627
7534,434
7533,434
7532,434
7531,434
7524,433
7578,531
7567,627
7539,278
7505,375
7525,302
7573,446
7475,441
7537,578
7544,378
7570,531
7551,90
7569,531
7484,575
7519,-32
7413,557
7554,564
7453,559
7483,509
7563,412
7568,627
7566,627
7542,626
7547,626
7503,623
7543,378
7550,564
7555,564
7562,412
7553,564
7520,-32
7518,-32
7517,-32
7516,-32
7513,-33
7549,564
7541,304
7233,15
7511,624
7530,563
7507,576
7508,576
7506,576
7499,623
7482,509
7538,-853
7536,578
7535,512
7529,563
7490,417
7369,313
7255,451
7006,273
7502,623
7500,442
7488,-85
7487,-85
7197,9
7404,297
7496,408
7429,296
7434,-36
7435,-36
7492,408
7491,408
7474,575
7465,17
7386,624
7385,624
7387,624
7398,-81
7412,557
7470,622
7471,622
7473,622
7472,622
7478,408
7479,408
7476,575
7230,399
7107,386
7092,385
7091,385
7090,385
7089,385
7463,300
7461,300
7443,621
7430,296
7460,300
7414,619
7437,573
7462,-78
7469,622
7082,384
7468,622
7416,317
7439,621
7419,252
7420,252
7421,252
7422,252
7458,407
7447,525
7442,621
7441,621
7418,572
7451,525
7445,525
7457,407
7456,407
7455,407
7452,559
7102,123
7449,525
7409,438
7450,525
7446,525
7444,525
7426,507
7425,507
7400,297
7427,620
7428,620
7438,-244
7417,572
7432,4
7431,4
7415,463
7424,463
7405,523
7402,14
7401,14
7411,405
7378,410
7372,-249
7335,77
7410,14
7288,-87
7365,368
7384,436
7406,438
7341,434
7356,317
7358,317
7355,317
7357,317
7370,368
7375,368
7394,369
7396,369
7354,317
7392,558
7395,369
7368,318
7391,558
7390,-307
7321,552
7383,503
7382,503
7362,435
7361,519
7381,616
7349,616
7348,616
7347,616
7346,616
7345,616
7337,615
7338,615
7379,503
7377,368
7374,368
7380,436
7360,519
7363,520
7373,248
7350,410
7366,368
7352,503
7342,615
7307,311
7311,246
7351,247
7344,502
7339,367
7340,367
7325,501
7304,365
7331,367
7332,367
7333,367
7336,409
7152,603
7323,501
7290,613
7324,552
7322,552
7320,552
7281,288
7280,288
7053,406
7186,310
7301,500
7305,501
7306,501
7302,500
7285,500
7284,500
7309,433
7294,517
7295,245
7287,-87
7293,517
7289,-87
7283,612
7266,450
7278,612
7279,398
7282,398
7274,264
7222,544
7221,544
7272,-578
7277,289
7054,406
7262,-178
7227,-1
7269,552
7271,418
7261,-82
7270,418
7268,429
7267,561
7263,546
7265,561
7207,63
7264,546
7253,260
7252,260
7260,57
7258,239
6903,372
6889,371
7241,1
7240,1
7208,-263
7249,139
7248,139
7247,139
6867,107
6868,107
7239,449
7242,318
7232,257
7231,257
7229,136
7228,257
7220,542
7224,447
7137,-194
7204,-99
7223,556
7188,-18
7194,351
7195,351
7210,353
7209,353
7219,446
7218,446
7205,444
7198,443
7199,444
7193,442
6929,211
7162,272
7189,-18
7033,-114
7035,-114
7163,272
7177,59
7170,59
7187,62
7151,533
7150,533
7144,532
7159,596
7158,596
7154,596
7157,596
7156,596
7160,297
7153,596
7145,5
7128,-12
7146,381
7142,-106
6963,113
7079,264
7093,266
7096,-274
7127,-13
7138,3
7124,436
7105,-693
7135,593
7097,495
7044,284
7139,-194
7141,594
7049,-278
7048,-278
7047,-278
7122,496
7119,496
7118,496
7109,223
7120,-273
7121,-13
7125,305
7069,300
7117,600
6933,292
7050,-3
7046,-3
7072,-2
7068,485
7110,244
7081,301
6883,-30
7098,1
6982,535
6981,535
7099,1
7061,-18
6993,-22
6992,-22
6991,-22
6990,-22
6909,-27
6908,-27
6902,-28
7095,266
7094,266
7078,526
7080,264
7076,526
7052,406
7051,406
7030,-4
7067,-199
7077,475
7075,475
7018,-21
6849,-291
7065,407
7057,284
7056,50
7042,524
6901,-28
7037,490
7039,-113
7038,-113
6967,213
6971,235
7036,-114
7034,-114
7028,473
7027,473
7026,586
6900,-28
6899,-28
7015,-202
7025,585
7024,585
7023,585
7022,585
7021,585
7020,585
6865,251
7013,522
6866,251
7017,522
7016,522
6912,516
6965,519
6945,212
7014,522
6998,427
6972,235
6974,258
6975,258
6946,212
7008,281
7005,46
7004,46
7010,584
6947,212
6948,212
6997,-203
6949,212
6950,212
6999,536
6938,292
7007,46
6995,46
6953,43
7001,-203
6942,-120
6968,271
6976,-896
6977,-896
6904,-209
6969,-896
6970,235
6960,293
6966,468
6964,519
6961,485
6962,468
6956,278
6958,293
6954,-344
6915,291
6951,581
6952,518
6936,517
6944,467
6926,398
6940,112
6941,-345
6939,112
6819,523
6932,292
6930,483
6935,517
6937,232
6934,232
6828,36
6931,292
6927,476
6928,579
6750,-50
6632,87
6735,384
6886,265
6861,38
6860,38
6859,38
6858,38
6878,517
6857,38
6906,253
6805,379
6811,202
6911,578
6910,578
6914,-27
6839,510
6885,418
6884,418
6793,174
6877,285
6876,285
6875,285
6874,285
6873,285
6872,285
6871,285
6896,274
6907,578
6905,578
6898,279
6895,530
6897,279
6892,266
6863,251
6864,251
6820,203
6862,527
6890,518
6894,529
6882,-124
6891,266
6887,266
6888,529
6881,419
6851,106
6879,517
6880,517
6870,228
6869,228
6525,485
6823,509
6768,505
6530,485
6699,-733
6856,-212
6855,-212
6775,-37
6847,-614
6841,416
6840,416
6835,476
6836,392
6833,274
6832,274
6831,274
6830,274
6829,274
6827,274
6824,415
6815,-216
6763,199
6817,-34
6816,-34
6251,481
6810,-78
6797,389
6798,389
6806,272
6803,272
6802,272
6801,272
6808,508
6799,-908
6759,386
6804,474
6800,-908
6755,385
6747,-221
6762,30
6770,31
6769,31
6795,412
6792,569
6796,-217
6766,576
6765,576
6764,505
6748,-40
6751,-39
6754,519
6757,519
6753,519
6752,519
6756,470
6702,215
6737,409
5793,429
6709,516
6503,176
6597,14
6045,200
6736,452
6146,52
6701,-44
6733,-51
6496,386
6732,384
6734,518
6564,81
6686,-56
6685,-56
6683,-56
6714,195
6710,-224
6728,-222
6706,-86
6716,-84
6703,-916
6707,-85
6718,-301
6659,-278
6727,-223
6719,516
6730,408
6731,-914
6726,502
6723,468
6684,-56
6695,-86
6693,-87
6691,498
6720,372
6725,-41
6715,216
6724,276
6698,-733
6700,-733
6697,-733
6722,517
6721,517
6694,514
6713,195
6642,556
6711,-137
6712,383
6705,215
6563,-90
6696,-733
6692,-734
6658,-230
6652,509
6682,-56
6688,-56
6687,-56
6622,373
6575,-315
6479,233
6674,91
6481,149
6673,91
6625,-51
6662,511
6663,511
6653,-48
6647,-49
6646,-49
6518,235
6657,510
6621,85
6484,7
5842,122
6434,3
6670,558
6433,3
6432,3
6665,255
6291,339
6655,376
6374,355
6627,86
6664,510
6667,511
6668,511
6592,-237
6624,207
6651,509
6504,242
6598,-236
6628,18
6649,67
6638,-231
6650,376
6609,-148
6637,460
6635,459
6643,-92
6636,495
6626,-94
6641,556
6640,556
6639,556
6630,555
6629,-93
6611,-53
6604,204
6542,-930
6606,490
6442,72
6617,457
6559,-57
6618,491
6615,486
6616,486
6612,552
6591,488
6613,553
6614,553
6601,552
6610,-96
6599,183
6584,369
6590,369
6322,341
6011,36
6600,83
5812,20
6596,490
6574,558
6594,559
6589,369
6290,-75
6573,491
6586,503
6588,503
6587,503
6585,503
6578,226
6581,226
6582,226
6577,226
6576,226
6579,-1
6567,181
6572,12
6571,12
6570,12
6569,12
6568,12
6534,548
6521,-59
6526,-58
6566,368
6565,-151
6560,-90
6561,-90
6524,236
6536,200
6436,171
6538,-101
6537,-101
6558,11
6557,11
6556,11
6555,11
6554,11
6553,11
6552,11
6551,11
6550,11
6549,11
6548,11
6547,11
6546,11
6545,11
6544,11
6543,11
6401,234
6540,179
6204,-262
6482,219
6533,548
6528,489
6527,489
6509,364
6454,493
6453,493
6520,365
6502,6
6478,233
6517,198
6508,387
6491,386
6483,233
6480,196
6485,7
6516,483
6505,-61
6515,545
6513,43
6511,331
6512,331
6510,331
6469,480
6506,-61
6289,29
6435,236
6501,330
6487,544
6486,544
6488,544
6495,-61
6494,-61
6477,-62
6455,173
6456,173
6489,544
6383,477
6350,-6
6474,232
6444,230
6312,-601
6261,28
5935,237
6141,208
6416,357
6472,362
6437,492
6463,350
6408,190
6407,190
6375,355
6234,479
6233,479
6415,442
6417,381
6473,362
6440,171
6459,336
6461,350
6467,446
6471,-106
6363,354
6465,429
6464,429
6448,-159
6447,-159
6451,350
6450,349
6438,540
6443,541
6354,-72
6425,539
6426,539
6427,539
6428,539
6429,539
6406,169
6412,190
6423,170
6422,357
6421,357
6418,169
6419,-387
6410,538
6414,-387
6314,351
6411,538
6409,538
6398,356
6402,537
6403,537
6404,537
6405,537
6378,167
6400,168
6399,234
6388,378
6386,378
6389,378
6321,272
6323,-946
6394,168
6352,-106
6371,233
6384,536
6385,536
6387,378
6179,476
6370,167
6353,209
5681,-123
6362,487
6274,206
6361,473
6365,377
6364,377
6260,-7
6259,-7
6258,-7
6256,-8
6315,229
6324,-255
6357,-945
6275,206
6345,-5
6344,-5
6343,-5
6348,-5
6347,-5
6346,-5
6342,-5
6341,-5
6340,-5
6339,-5
6338,-5
6337,-5
6336,-5
6335,-5
6334,-5
6333,-5
6332,-5
6331,-5
6330,-5
6329,-5
6328,-5
6327,-5
6326,-5
6325,-5
6310,184
6135,-87
6273,468
6134,312
6296,435
6311,163
6123,207
6313,532
6253,481
6309,-6
6308,-6
6307,-6
6306,-6
6305,-6
6304,-6
6303,-6
6302,-6
6301,-6
6300,-6
6299,-6
6298,-6
6297,-6
6119,206
6286,-7
6285,-7
6294,435
6295,435
6225,525
6269,468
6224,525
6270,468
6271,468
6268,468
6263,483
5900,170
6279,162
6284,-7
6283,-7
6282,-7
6281,-7
6280,-7
6276,-7
5724,493
6287,206
6278,483
6277,483
6267,483
6266,483
6265,483
6272,373
6231,478
6262,482
6257,40
6059,21
6138,29
6139,29
6137,29
6217,525
6241,465
6242,465
6247,481
6149,340
6150,340
6221,525
6215,525
6111,469
6244,181
6064,165
6245,181
6017,458
5927,102
6203,-262
6202,-262
6237,-113
6236,-113
6206,-114
6195,-115
6210,429
6227,526
6214,525
6216,525
6213,525
6219,525
6222,525
6228,526
6230,526
6229,526
6212,525
6143,471
6239,-951
5965,-784
6184,332
6235,479
6218,463
6223,463
6220,525
6153,340
6189,428
6181,476
6209,429
6187,-81
6207,462
6176,523
6175,523
6185,428
6208,462
6178,476
6180,476
6193,366
6192,366
6191,318
6032,-97
6188,524
6186,428
6183,428
6174,342
6173,342
6172,154
6087,203
6104,454
6140,361
6133,518
6154,459
6142,314
6152,521
6163,475
6164,475
6168,523
6169,523
6171,475
6170,475
6151,521
6167,523
6165,426
6156,330
6157,-266
6166,198
6159,459
6158,459
6161,258
6081,466
6162,475
6160,316
6035,141
5913,-638
6145,473
6114,517
6131,518
6086,-126
6130,518
6020,459
6018,299
6126,457
6129,457
6132,74
6034,450
6113,-962
6088,203
6125,456
6122,469
6108,469
6109,469
6110,469
6118,336
6115,517
6107,335
6105,335
6106,420
6099,419
6096,-770
6085,455
6084,455
6112,335
6082,455
6080,455
6079,455
6078,455
6077,455
6058,21
6076,455
6057,223
6044,200
6098,418
6097,418
6075,455
5998,155
6095,-770
6065,321
6091,453
6036,-27
6055,200
6066,356
6054,354
6053,354
6046,-277
6063,164
5859,300
6083,455
5987,454
6016,314
5934,29
6043,186
6023,39
6040,462
6026,-777
6031,-777
6029,-777
6028,-777
6027,-777
6025,-777
6024,-777
6030,-777
5991,321
6033,295
5993,321
5995,321
6015,-281
5953,31
5886,205
5763,328
5715,436
6004,13
6006,13
6005,13
6001,13
6003,13
6000,13
6002,13
5976,-37
5990,321
5958,319
5939,317
5989,321
5988,321
5951,-634
5943,-150
5968,-784
5964,-784
6007,134
5962,-784
5978,435
5977,435
5994,321
5974,320
5992,321
5980,177
5981,177
5986,133
5901,-639
5973,132
5810,307
5975,213
5945,175
5899,170
5928,-982
5941,432
5972,309
5971,320
5947,-979
5949,308
5956,319
5955,319
5967,-784
5966,-784
5960,153
5959,153
5952,152
5936,29
5942,432
5851,-697
5931,173
5929,316
5910,-192
5933,339
5895,335
5919,171
5896,4
5887,312
5924,315
5881,24
5923,27
5922,27
5921,27
5920,339
5918,496
5897,170
5912,314
5914,437
5908,314
5894,335
5813,441
5840,309
5907,113
5849,1
5893,335
5652,-206
5860,23
5885,245
5891,313
5892,313
5890,313
5799,-14
5889,313
5862,144
5871,239
5841,-643
5883,432
5879,336
5884,24
5848,1
5876,-792
5875,-792
5882,312
5847,429
5873,444
5880,434
5872,444
5877,24
5874,-986
5861,285
5829,142
5832,121
5826,331
5870,-421
272,8
5869,434
5868,434
2879,262
5853,143
5855,143
5856,432
5814,20
5797,19
5827,331
5844,-47
5843,-47
5839,309
5838,309
5788,426
5787,426
5786,426
5785,426
5784,426
5783,426
5830,442
5828,331
5713,136
5823,489
5819,330
5811,441
5822,392
5821,392
5817,330
5769,-3
5818,330
5820,330
5789,119
5802,330
5692,436
5768,-3
5808,20
5807,20
5806,-645
5805,-645
5804,-49
5803,-49
5790,329
5698,-441
5794,429
5791,421
5777,487
5792,429
5795,429
5759,-15
5796,487
5781,487
5762,306
5718,435
5782,306
5776,-798
5764,306
5774,306
5773,306
5780,118
5779,487
5778,487
5651,156
5649,156
5758,486
5772,487
5756,-647
5757,118
5761,306
5751,305
5766,306
5765,306
5722,116
5760,118
5749,271
5748,271
5745,493
5739,-66
5740,-66
5743,-52
5744,419
5741,419
5738,-800
5737,-800
5736,-800
5735,-800
5734,-800
5733,-800
5732,-800
5731,-800
5730,-800
5664,-20
5665,-20
5728,304
5727,418
5725,418
5726,194
5663,481
5662,481
5723,137
5721,116
5700,483
5717,269
5716,269
5712,421
5688,114
5696,302
5697,302
5708,491
5705,491
5704,491
5703,491
5702,491
5699,491
5695,-442
5548,-132
5543,-660
5678,14
5684,490
5685,490
5682,490
5683,386
5686,386
5667,385
5674,-443
5680,401
5679,401
5660,481
5661,481
5675,433
5671,482
5659,481
5677,401
5672,247
5670,301
5669,301
5666,13
5654,12
5658,266
5656,266
5650,156
5648,156
5639,132
5638,132
5647,299
5455,-32
5454,-32
5645,299
5586,-130
5637,366
5643,299
5642,299
5640,245
5628,131
5629,131
5634,298
5635,418
5605,130
5631,110
5606,321
5633,265
5632,416
5608,-807
5591,429
5603,33
5596,380
5593,380
5626,-807
5624,-807
5623,-807
5618,-807
5617,-807
5616,-807
5615,-807
5614,-807
5613,-807
5612,-807
5611,-807
5610,-807
5609,-807
5625,-807
5620,-807
5622,-807
5621,-807
5619,-807
5607,-807
5599,-61
5598,-61
5594,429
5595,429
5592,319
5597,32
5600,477
5581,414
5549,316
5582,427
5589,31
5583,294
5584,294
5585,294
5587,31
5571,106
5272,-148
5528,-133
5579,414
5573,427
5575,361
5570,427
5572,-450
5456,-664
5538,316
5542,473
5544,473
5563,-811
5562,-811
5551,293
5561,-811
5546,292
5564,268
5541,473
5532,473
5531,473
5530,473
5560,-811
5559,-811
5558,-811
5557,-811
5556,-811
5539,425
5555,482
5550,316
5540,292
5533,292
5545,292
5487,222
5488,222
5524,316
5491,-814
5490,-814
5527,207
5537,377
5535,473
5536,473
5534,473
4796,383
5526,207
5519,104
5489,-814
5520,359
5525,376
5529,28
5518,359
5517,291
5508,291
5513,376
5516,291
5453,-32
5452,-32
5514,376
5412,275
5365,-668
5515,291
5448,203
5447,203
5512,376
5475,-814
5474,-814
5473,-814
5503,405
5510,237
5506,315
5509,423
5464,470
5505,315
5504,315
5478,-67
5432,-1
5502,290
5445,121
5472,-814
5471,409
5467,-815
5486,314
5485,314
5415,23
5483,-814
5482,-814
5476,2
5470,421
5468,313
5462,-815
5461,-815
5460,-815
5459,-815
5458,-815
5463,-815
5457,-815
5443,-816
5440,-816
5469,403
4765,437
5466,-815
5442,-816
5451,288
5399,-667
5400,-667
5439,-816
5430,405
5441,-816
5410,467
5450,469
5414,99
5449,469
5444,121
5422,467
5428,-817
5427,-817
5426,-817
5433,287
5435,287
5434,287
5437,287
5436,287
5398,-667
5389,-818
5431,99
5429,405
5420,-1
5418,143
5423,23
5409,-818
5404,-818
5405,-818
5413,-818
5411,-818
5380,466
4830,-172
5419,467
5312,-145
5390,285
5393,466
5408,252
5392,466
5407,370
5406,370
5401,22
5402,22
5403,-818
5391,466
5388,98
5384,466
5394,-818
5361,-668
5362,-668
5363,-668
5364,-668
5319,-672
5385,22
5386,405
4998,132
5330,-293
5339,-821
5379,466
5371,141
5366,284
5383,-819
5370,284
5359,-141
5311,-294
5372,-819
5369,21
5368,404
5367,21
5360,465
5357,308
5356,308
5355,308
5354,308
5353,117
5338,-821
5328,401
5347,307
5349,307
5343,405
5340,-821
5341,-821
5336,175
5332,400
5335,282
5322,305
5326,281
5325,281
5314,400
5292,-147
4743,103
5266,12
5309,113
5274,13
5315,395
5318,-672
5317,-463
5321,137
5320,137
5316,-672
5291,135
5303,398
5313,414
5293,411
5302,303
5305,303
5249,131
5301,303
5300,303
5310,394
5299,303
5298,303
5297,303
5290,198
5271,109
5286,397
5252,-678
5287,301
5265,299
5294,412
5285,301
5288,4
5234,-300
5284,134
5262,131
5253,274
5251,374
5275,13
5247,131
5246,131
5235,164
5282,301
5263,342
5259,342
5258,342
5091,-308
5281,3
5242,374
5245,131
5270,132
5229,189
5232,189
5261,195
5244,298
5243,-14
5199,-16
5233,341
5149,126
5227,341
5241,373
5240,373
5198,-16
5190,-833
5170,-154
5210,-16
5202,271
5203,452
5206,187
5207,187
5215,357
5219,188
5220,188
5166,127
5134,101
5132,101
5127,-53
5186,-833
5184,-833
5183,-833
5201,199
5189,-833
5187,-833
5182,-833
5188,-833
5185,-833
5175,-86
5200,271
5146,-155
5196,237
5164,185
5167,270
5168,270
5192,355
5193,355
5197,355
5173,403
5195,271
5178,128
5179,128
5181,-833
5180,-833
5177,451
5165,294
5176,127
5172,385
5169,403
5141,138
5128,-20
4960,128
5159,160
5150,126
5162,294
5153,82
5151,126
5163,236
5161,236
5156,270
5154,384
4902,-477
4874,-478
5152,126
5138,449
5143,336
5144,450
5136,449
5137,387
5142,336
5145,336
5130,352
5129,352
4828,337
5124,183
5123,267
5116,291
5121,233
5109,-158
5119,267
5117,242
5118,242
5053,-310
5101,123
5100,123
5107,266
5108,266
5112,266
5111,266
5113,334
5106,385
5065,99
4975,116
5104,233
5105,233
5102,233
5103,233
5097,233
5098,266
5096,384
5081,232
5095,232
4284,-430
5094,385
5090,398
5092,255
5093,255
5068,78
5086,122
5087,122
5089,-159
5088,78
5085,290
5082,99
5079,99
5069,240
5080,232
5008,75
5070,333
5062,122
5029,191
4818,-173
5056,231
5066,181
5005,286
5060,446
5063,231
5061,231
5041,97
5039,76
5042,97
5055,121
5054,121
5052,383
5048,349
5049,384
5050,349
5051,383
5045,230
5040,97
5044,364
5043,364
5002,-162
5038,239
5037,97
5036,97
4996,250
4999,95
5011,451
5028,341
5027,341
5026,363
5033,363
5032,363
5031,363
5030,363
5020,363
5024,229
5025,363
5000,74
5019,363
5017,75
4964,379
5012,451
5021,229
5016,229
5015,96
4994,250
4995,250
4997,-2
4982,441
4986,394
4985,394
4976,138
4979,449
4977,378
4764,437
4895,443
4966,234
4971,283
4965,359
4967,259
4974,260
4973,392
4970,359
4763,437
4959,-166
4963,259
4502,-716
4919,134
4955,392
4956,392
4957,336
4954,392
4953,392
4952,392
4951,392
4950,392
4949,391
4948,391
4945,224
4946,224
4859,-68
4858,-68
4857,-68
4943,377
4896,443
4938,-317
4873,-478
4907,-100
4939,357
4940,357
4941,224
4942,224
4937,438
4924,-848
4925,375
4936,257
4847,-321
4904,437
4935,-750
4930,281
4933,57
4932,438
4911,437
4928,-168
4927,139
4863,434
4923,-848
4908,55
4926,139
4735,103
4922,-848
4897,322
4894,322
4915,256
4920,437
4912,437
4906,280
4910,437
4834,433
4833,433
4914,256
4869,353
4903,436
4865,169
4913,376
4909,256
4877,110
4905,280
4871,434
4880,220
4879,220
4878,220
4872,434
4883,254
4884,254
4875,435
4876,321
4870,373
4868,373
4832,433
4853,321
4855,338
4856,338
4864,253
4842,109
4840,109
4831,433
4860,253
4852,277
4851,277
4846,109
4836,109
4841,109
4352,29
4844,109
4839,109
4849,253
4850,276
4848,253
4835,109
4845,109
4838,276
4829,433
4817,336
4822,441
4824,433
4826,372
4823,433
4819,218
4810,-173
4806,-36
4820,432
4800,167
4791,107
4793,107
4815,371
4816,176
4812,218
4811,218
4801,432
4797,197
4809,371
4813,432
4805,432
4808,329
4807,329
4803,-36
4804,-36
4789,335
4768,430
4786,431
4780,-175
4794,107
4792,107
4795,107
4790,107
4787,335
4785,370
4784,166
4782,170
4779,-703
4778,-71
4777,-71
4753,237
4781,431
4775,430
4767,430
4772,369
4774,430
4773,430
4770,216
4666,424
4750,214
4622,355
4741,427
4724,324
4723,324
4722,324
4721,324
4720,324
4746,270
4745,270
4744,270
4738,427
4736,103
4757,429
4737,366
4758,215
4733,435
4749,214
4740,221
4742,59
4739,427
4734,103
4732,212
4731,212
4725,345
4729,427
4730,427
4708,101
4709,101
4715,245
4716,365
4372,-228
4710,433
4714,434
4693,-181
4711,211
4705,322
4704,322
4703,322
4702,322
4621,355
4690,433
4677,100
4706,425
4698,-500
4700,219
4696,-500
4694,210
4644,266
4692,210
4691,219
4689,366
4687,424
4686,424
4654,-182
4643,266
4620,-33
4685,424
4684,267
4688,366
4682,243
4683,244
4681,210
4639,422
4680,243
4679,243
4646,374
4675,363
4678,210
4673,376
4672,376
4626,263
4658,-114
4638,-115
4628,363
4645,374
4669,99
4633,98
4659,431
4670,365
4652,242
4640,242
4655,242
4650,423
4665,424
4664,424
4663,423
4662,423
4641,-217
4668,361
4667,361
4656,-502
4618,-116
4617,362
4616,362
4615,362
4614,362
4613,362
4612,362
4430,89
4429,89
4651,242
4293,-130
4647,-502
4649,242
4648,242
4627,429
4624,263
4606,96
4610,73
4611,73
4590,95
4589,95
4582,95
4592,95
4591,95
4566,95
4565,95
4564,95
4563,95
4368,349
4601,262
4593,361
4546,-187
4414,413
4474,210
4597,262
4599,154
4598,154
4550,71
4531,426
4532,426
4581,371
4580,371
4579,371
4578,371
4577,371
4514,152
4503,152
4493,151
4484,151
4540,371
4539,371
4515,152
4537,315
4536,315
4535,315
4534,315
4587,316
4586,316
4585,316
4584,316
4568,238
4575,238
4483,355
4482,355
4456,-122
4455,-122
4572,419
4594,358
4527,426
4491,416
4490,416
4489,416
4496,-121
4492,416
4573,419
4495,-121
4538,371
4458,118
4533,315
4526,426
4588,205
4576,419
4583,419
4557,427
4556,427
4555,426
4571,419
4574,238
4559,370
4560,370
4558,427
4525,-188
4473,367
4401,255
4551,371
4548,357
4552,419
4554,419
4553,419
4528,426
4529,426
4530,426
4547,237
4374,43
4464,91
4463,91
4519,237
4518,237
4517,417
4516,417
4488,416
4487,416
4486,416
4498,425
4497,425
4499,368
4447,222
4432,89
4485,-121
4471,369
4481,235
4431,89
4480,235
4462,91
4461,91
4460,91
4398,412
4397,412
4400,412
4399,412
4466,235
4475,367
4467,368
4344,314
4479,416
4409,420
4408,420
4472,367
4476,416
4477,416
4478,416
4459,-190
4449,124
4468,210
4445,367
4426,207
4424,352
4423,352
4422,352
4421,352
4420,352
4433,232
4434,232
4448,-123
4440,366
4446,123
4166,350
4403,420
4428,232
4411,420
4407,420
4406,420
4405,420
4404,420
4395,412
4393,412
4369,43
4188,111
4391,363
4390,363
4389,363
4388,363
4387,363
4394,147
4386,363
4385,363
4384,363
4383,363
4382,363
4381,363
4380,363
4379,363
4378,363
4377,363
4376,255
4373,231
4358,411
4144,395
4367,315
4366,154
4360,230
4359,230
4357,411
4214,-884
4362,411
4356,411
4355,411
4354,411
4236,247
4239,117
4363,230
4326,361
4351,230
4350,230
4347,253
4345,349
4343,362
4280,-879
4340,-229
4336,253
4330,307
4329,307
4338,86
4308,111
4337,86
4328,347
4327,347
4294,359
4237,114
4286,-48
4282,37
4296,-505
4314,40
3278,42
4283,59
4279,58
4301,-130
4300,-130
4299,-130
4213,-884
4285,-131
4030,132
4219,340
4281,58
4278,58
4241,302
4230,93
4209,-884
4221,-237
4220,-204
4215,-204
4224,55
4223,55
4226,321
4062,330
4212,-884
4128,-61
4199,53
4192,-513
4198,353
4187,51
4218,141
4217,141
4203,343
4196,185
4081,342
4190,338
4189,242
4182,4
4185,340
4106,44
4181,-514
4184,340
4180,30
4138,336
4173,301
4172,301
4170,-242
4153,28
4159,397
4167,-208
4163,182
4164,240
4161,73
4160,182
4162,216
4146,239
4149,335
4061,-80
4147,337
4132,-101
4113,-257
4135,394
4145,395
4142,238
4143,238
4140,92
4136,146
4119,131
4131,209
4129,-519
4065,20
3983,13
4044,-67
4092,156
4118,131
4114,177
4047,231
4082,342
4103,177
4108,-248
4107,-248
4105,131
4109,392
4110,392
4053,230
4077,231
4076,-259
4096,67
4095,67
4104,177
4088,332
4094,177
4093,177
4091,176
4087,-446
4071,389
4016,-84
4069,154
4064,341
4066,330
4063,341
4024,-44
4046,329
4015,226
3928,378
4056,128
4057,128
4054,329
4050,329
4045,329
4008,-415
4039,-412
4032,-151
4028,-414
4022,74
4041,127
4040,127
4034,172
4033,172
4019,288
4021,288
4023,324
4013,81
4011,-222
3974,-1
4005,123
4004,123
4003,287
4002,391
4001,80
3996,122
3953,-270
3952,-270
3993,-155
3994,122
3995,122
3951,-270
3963,56
3959,56
3962,56
3961,56
3991,-223
3992,14
3990,334
3950,-270
3988,79
3987,334
3986,334
3912,141
3980,-156
3929,316
3917,-78
3850,111
3854,111
3981,334
3949,-270
3975,116
3954,144
3973,93
3960,188
3965,-532
3923,-4
3924,-535
3947,316
3946,316
3813,0
3944,164
3943,164
3942,164
3941,378
3937,378
3940,378
3936,378
3939,315
3938,315
3930,329
3931,329
3932,113
3927,378
3926,315
3925,315
3920,330
3922,196
3824,66
3921,274
3796,-550
3770,40
3769,40
3918,162
3913,314
3916,54
3911,219
3915,315
3908,375
3865,48
3864,48
3905,312
3906,312
3907,272
3910,314
3909,328
3853,111
3869,26
3872,148
3771,-90
3890,-538
3891,-538
3893,-538
3895,382
3897,382
3901,383
3902,383
3903,160
3899,160
3863,48
3898,327
3896,382
3888,6
3871,148
3868,26
3873,26
3887,382
3875,-539
3841,179
3884,-231
3886,326
3858,62
3857,62
3852,61
3855,61
3814,103
3832,104
3845,324
3848,309
3756,301
3882,159
3881,159
3880,159
3870,182
3867,50
3861,50
3847,309
3846,-166
3838,308
3701,155
3843,49
3842,49
3839,49
3840,110
3837,110
3836,323
3835,323
3834,59
