ch_changeIdNum,ch_authorAccountId
2176,1000022
2192,1000172
2197,1000172
2171,1000270
2186,1000186
2170,1000135
2169,1000002
2174,1000035
2172,1000006
2173,1000006
2165,1000013
2166,1000045
2168,1000023
2160,1000288
2157,1000270
2139,1000022
2138,1000022
2162,1000021
2161,1000021
2133,1000002
2128,1000030
2143,1000270
2140,1000270
2156,1000002
2154,1000092
2147,1000039
2082,1000203
1954,1000243
2033,1000045
2126,1000043
2134,1000022
2098,1000022
2097,1000022
2137,1000210
2142,1000130
2141,1000130
2053,1000247
2129,1000062
2136,1000021
2135,1000021
2096,1000022
2119,1000022
2109,1000039
2108,1000039
2122,1000022
2121,1000043
2120,1000039
2104,1000053
2103,1000053
2101,1000013
2106,1000065
2107,1000039
2114,1000022
2112,1000020
2116,1000028
2075,1000059
2105,1000135
2100,1000002
2095,1000022
2078,1000054
2077,1000174
2044,1000013
1937,1000166
2065,1000210
2062,1000210
2090,1000013
1344,1000177
2045,1000143
2093,1000135
2055,1000022
2052,1000135
2047,1000267
2092,1000270
2080,1000043
2067,1000233
2089,1000270
2088,1000270
2087,1000270
2079,1000054
2085,1000270
2084,1000270
2083,1000270
2074,1000270
1608,1000035
2031,1000062
2073,1000270
2072,1000270
2071,1000270
2070,1000270
1903,1000057
2008,1000030
2057,1000043
2064,1000278
2069,1000270
2063,1000172
1964,1000096
2049,1000057
2021,1000020
2054,1000057
2060,1000270
2059,1000270
2058,1000270
1979,1000235
2051,1000005
2032,1000045
1962,1000243
2043,1000233
2041,1000135
2020,1000057
2026,1000045
2024,1000148
2023,1000172
2027,1000022
2028,1000053
2030,1000233
2029,1000233
2004,1000065
2025,1000233
1996,1000045
1999,1000045
1877,1000043
2003,1000065
2022,1000020
1946,1000030
1988,1000172
1972,1000234
2019,1000023
2018,1000023
1992,1000020
2011,1000032
2017,1000032
2012,1000135
2007,1000030
2015,1000091
2014,1000091
1983,1000020
1973,1000135
2013,1000254
1949,1000254
1951,1000254
1950,1000254
1984,1000030
2009,1000135
2005,1000013
1947,1000013
1965,1000013
1968,1000013
1955,1000233
2002,1000045
1993,1000135
1991,1000135
2001,1000028
2000,1000053
1997,1000045
1990,1000135
1989,1000028
1987,1000022
1892,1000032
1958,1000254
1957,1000254
1982,1000054
1980,1000020
1977,1000185
1969,1000185
1971,1000101
1974,1000013
1907,1000133
1477,1000057
1952,1000022
1960,1000233
1956,1000233
1927,1000023
1959,1000030
1961,1000234
1704,1000024
1933,1000135
1945,1000031
1944,1000031
1943,1000031
1942,1000031
1250,1000177
1940,1000031
1929,1000023
1938,1000053
1948,1000039
1941,1000031
1939,1000028
1926,1000023
1492,1000177
1911,1000133
1804,1000107
1898,1000068
1932,1000030
1935,1000003
1934,1000003
1936,1000003
1930,1000031
1925,1000022
1931,1000030
1920,1000023
1924,1000243
1863,1000022
1916,1000039
1908,1000133
1919,1000020
1875,1000096
1904,1000017
1918,1000045
1917,1000045
1889,1000044
1906,1000135
1915,1000006
1913,1000045
1914,1000148
1902,1000039
1912,1000045
1909,1000026
1521,1000097
1834,1000235
1905,1000257
1901,1000172
1900,1000172
1910,1000254
1894,1000135
1893,1000135
1884,1000023
1870,1000031
1899,1000030
1836,1000045
1864,1000039
1897,1000062
1896,1000148
1895,1000028
1879,1000042
1868,1000045
1734,1000045
1733,1000045
1881,1000028
1882,1000028
1876,1000028
1851,1000043
1844,1000022
1843,1000022
1878,1000186
1869,1000030
1867,1000045
1880,1000028
1883,1000028
1846,1000030
1837,1000065
1873,1000254
1872,1000030
1871,1000030
1866,1000031
1859,1000030
1865,1000176
1860,1000030
1823,1000203
1861,1000186
1845,1000022
1862,1000022
1857,1000254
1847,1000039
1858,1000030
1854,1000023
1838,1000148
1827,1000084
1826,1000084
1855,1000135
1856,1000135
1833,1000094
1842,1000039
1848,1000176
1849,1000082
1817,1000058
1788,1000043
1832,1000031
1750,1000096
1786,1000096
1839,1000135
1841,1000022
1840,1000022
1822,1000006
1794,1000247
1777,1000235
1737,1000233
1835,1000030
1831,1000031
1751,1000233
1671,1000057
1830,1000022
1828,1000065
1829,1000045
1765,1000203
1815,1000231
1819,1000045
1816,1000024
1806,1000251
1814,1000148
1810,1000053
1818,1000172
1812,1000028
1811,1000028
1809,1000045
1808,1000045
1813,1000026
1776,1000231
1775,1000231
1774,1000231
1766,1000243
1798,1000045
1803,1000022
1807,1000028
1802,1000039
1768,1000186
1764,1000084
1773,1000186
1795,1000032
1772,1000186
1771,1000186
1757,1000030
1780,1000031
1801,1000039
1800,1000039
1799,1000039
1754,1000031
1797,1000023
1796,1000023
1779,1000031
1778,1000031
1782,1000233
1781,1000031
1769,1000233
1770,1000233
1793,1000053
1784,1000243
1792,1000039
1761,1000022
1760,1000022
1763,1000022
1762,1000022
1756,1000084
1783,1000233
1789,1000003
1791,1000003
1767,1000186
1753,1000031
1752,1000031
1749,1000028
1679,1000245
1748,1000022
1747,1000022
1755,1000028
1722,1000022
1721,1000022
1746,1000228
1741,1000068
1740,1000068
1739,1000068
1742,1000068
1725,1000166
1738,1000247
1736,1000247
1727,1000233
1712,1000174
1732,1000013
1731,1000013
1718,1000135
1716,1000135
1715,1000039
1726,1000135
1728,1000028
1729,1000135
1724,1000022
1723,1000022
1703,1000135
1706,1000186
1719,1000045
1720,1000045
1707,1000186
1557,1000233
1713,1000135
1701,1000082
1696,1000237
1695,1000237
1702,1000135
1686,1000096
1709,1000031
1708,1000031
1710,1000031
1687,1000186
1682,1000186
1700,1000028
1699,1000028
1698,1000022
1650,1000098
1697,1000135
1683,1000031
1685,1000028
1692,1000022
1693,1000022
1691,1000013
1690,1000028
1689,1000039
1688,1000028
1684,1000031
1680,1000028
1669,1000022
1673,1000013
1678,1000039
1675,1000039
1674,1000039
1665,1000043
1677,1000022
1670,1000045
1676,1000135
1648,1000098
1649,1000098
1668,1000028
1672,1000098
1647,1000098
1655,1000078
1632,1000035
1660,1000031
1659,1000031
1658,1000031
1657,1000135
1652,1000013
1602,1000107
1664,1000023
1653,1000030
1663,1000028
1654,1000030
1656,1000135
1646,1000098
1645,1000098
1644,1000098
1643,1000098
1651,1000030
1640,1000094
1639,1000094
1631,1000030
1629,1000013
1638,1000094
1636,1000094
1641,1000094
1642,1000094
1637,1000094
1635,1000030
1634,1000030
1630,1000135
1628,1000135
1627,1000135
1474,1000101
1284,1000203
1456,1000011
1613,1000045
1614,1000045
1626,1000045
1511,1000096
1621,1000035
1607,1000135
1612,1000135
1619,1000045
1611,1000039
1610,1000039
1620,1000045
1605,1000062
1622,1000035
1615,1000022
1609,1000135
1606,1000135
1623,1000030
1617,1000013
1618,1000013
1384,1000096
1572,1000186
1595,1000203
1599,1000177
1571,1000183
1598,1000059
1596,1000054
1554,1000237
1568,1000058
1567,1000043
1560,1000235
1551,1000234
1383,1000096
1563,1000233
1562,1000235
1549,1000186
1530,1000183
1550,1000186
1559,1000186
1561,1000186
1498,1000216
1514,1000231
1499,1000216
1484,1000094
1480,1000105
1556,1000185
1552,1000186
1548,1000186
1547,1000022
1534,1000172
1545,1000229
1541,1000166
1546,1000022
1473,1000054
1507,1000176
1544,1000237
1543,1000237
1539,1000166
1520,1000185
1536,1000065
1535,1000065
1403,1000135
1540,1000229
1538,1000065
1515,1000186
1537,1000094
1516,1000186
1529,1000172
1497,1000216
1467,1000022
1532,1000083
1531,1000229
1454,1000098
1528,1000032
1352,1000096
1472,1000067
1523,1000229
1495,1000172
1519,1000107
1512,1000186
1517,1000186
1518,1000107
1493,1000172
1508,1000107
1351,1000096
1504,1000186
1502,1000186
1501,1000186
1500,1000186
1491,1000176
1482,1000013
1428,1000183
1488,1000172
1483,1000020
1490,1000233
1466,1000172
1465,1000172
1424,1000022
1457,1000017
1417,1000042
1416,1000227
1414,1000092
1349,1000166
1308,1000062
1401,1000062
1389,1000026
1268,1000026
1089,1000098
1299,1000045
1296,1000003
1295,1000176
1292,1000186
1281,1000068
1252,1000003
1280,1000043
1263,1000135
1183,1000132
1240,1000132
1242,1000096
1244,1000210
1199,1000067
1193,1000067
1197,1000084
1198,1000084
1159,1000013
1171,1000204
1186,1000003
1185,1000186
1091,1000022
1176,1000022
1145,1000022
1149,1000022
1160,1000211
1158,1000211
1151,1000135
975,1000020
1141,1000003
1099,1000208
1094,1000126
1075,1000017
1006,1000003
1011,1000022
1001,1000047
988,1000003
727,1000020
950,1000035
940,1000084
893,1000196
946,1000186
941,1000022
931,1000043
933,1000043
867,1000020
884,1000020
883,1000133
842,1000186
879,1000058
880,1000058
851,1000176
856,1000020
841,1000020
768,1000083
767,1000176
834,1000176
835,1000176
836,1000176
830,1000059
827,1000059
828,1000059
829,1000059
831,1000054
832,1000091
833,1000091
819,1000132
783,1000132
787,1000132
788,1000132
791,1000132
792,1000132
793,1000132
794,1000132
795,1000132
796,1000132
797,1000132
798,1000132
799,1000132
800,1000132
801,1000132
802,1000132
803,1000132
804,1000132
805,1000132
806,1000132
807,1000132
808,1000132
809,1000132
810,1000132
811,1000132
812,1000132
813,1000132
814,1000132
815,1000132
816,1000132
817,1000132
818,1000132
820,1000132
821,1000132
822,1000132
823,1000132
824,1000132
825,1000132
826,1000132
762,1000083
763,1000083
743,1000186
759,1000027
717,1000098
713,1000098
739,1000020
698,1000020
708,1000047
696,1000045
676,1000020
658,1000035
659,1000035
660,1000170
655,1000098
445,1000035
446,1000035
642,1000027
643,1000027
626,1000132
631,1000003
628,1000025
582,1000177
548,1000003
544,1000003
592,1000059
571,1000022
580,1000148
529,1000171
567,1000022
558,1000022
560,1000176
524,1000126
455,1000035
421,1000054
433,1000033
434,1000033
435,1000033
436,1000033
437,1000033
438,1000033
439,1000033
430,1000138
428,1000138
427,1000138
419,1000151
418,1000151
399,1000108
420,1000153
417,1000047
416,1000047
410,1000102
391,1000059
398,1000041
368,1000011
377,1000108
385,1000108
312,1000034
382,1000022
397,1000041
400,1000035
401,1000035
402,1000035
390,1000108
371,1000101
392,1000041
393,1000041
394,1000041
395,1000041
396,1000041
388,1000047
374,1000022
383,1000027
384,1000027
378,1000035
380,1000035
381,1000022
373,1000002
372,1000091
370,1000110
365,1000112
364,1000112
346,1000020
336,1000035
335,1000022
341,1000022
342,1000022
339,1000026
302,1000084
333,1000022
334,1000022
325,1000044
313,1000021
314,1000021
315,1000021
316,1000021
317,1000021
308,1000091
322,1000022
323,1000022
303,1000084
294,1000084
319,1000095
310,1000091
309,1000025
285,1000096
293,1000045
295,1000021
296,1000021
281,1000060
288,1000094
289,1000091
258,1000060
266,1000002
268,1000002
287,1000084
265,1000002
264,1000054
286,1000039
283,1000002
270,1000041
271,1000041
275,1000041
276,1000041
274,1000041
263,1000060
262,1000020
261,1000022
248,1000020
242,1000060
255,1000041
259,1000002
257,1000084
252,1000041
238,1000002
235,1000002
256,1000044
251,1000041
253,1000041
254,1000041
243,1000020
244,1000020
245,1000020
246,1000020
247,1000020
249,1000041
250,1000041
240,1000022
241,1000022
237,1000013
234,1000026
223,1000020
232,1000069
229,1000002
231,1000069
222,1000003
179,1000020
104,1000002
108,1000002
11,1000003
2,1000003
3,1000003
4,1000003
6,1000003
7,1000003
8,1000003
9,1000003
10,1000003
12,1000003
5,1000003
1,1000003
30873,1000166
30871,1000135
30836,1000804
28795,1000796
26808,1000874
28658,1000796
30811,1000059
30797,1001086
30791,1000043
26854,1000166
30594,1000863
29341,1000083
28488,1000135
28737,1000035
30608,1000003
29926,1001210
29457,1001392
30586,1000003
30583,1000030
30285,1001106
29898,1001106
30510,1000821
30504,1001121
30509,1000804
30508,1000804
30029,1001121
30335,1000002
29378,1000179
30394,1000446
30401,1000446
30395,1000223
30388,1000996
30315,1001362
30271,1000021
30222,1000182
30280,1000023
30238,1000043
30183,1000562
30172,1001121
30165,1001194
30148,1001300
30159,1000804
29675,1001240
29218,1000381
30131,1000562
30135,1001300
30115,1000562
29967,1000562
29093,1000562
29720,1001362
30053,1001362
30046,1001121
29983,1001284
29962,1000119
29929,1000871
29928,1001050
29883,1000013
29617,1000821
29823,1000871
29739,1000119
28865,1000664
28269,1001373
29790,1001356
29789,1001356
29028,1001356
29738,1001422
29691,1000083
29746,1001336
29688,1001124
29719,1001362
27079,1000321
29585,1001124
28270,1001373
29623,1000821
29445,1000043
29586,1000045
29400,1001124
27710,1000031
25375,1001094
27709,1000031
28603,1001172
29484,1001194
29500,1000037
29449,1000871
29413,1000154
29083,1000031
29391,1001124
29315,1000045
29382,1001124
29142,1000135
27989,1000868
29357,1000119
29332,1000182
29027,1000031
29293,1000037
29185,1000210
29243,1000994
29250,1001380
29262,1001380
29261,1001380
29256,1001380
29025,1000083
29251,1001380
29201,1000068
29214,1000381
29217,1000381
29216,1000381
29202,1001194
29150,1000003
29084,1000897
29023,1000562
29026,1000562
29029,1000043
26757,1000868
26280,1000179
27702,1001356
28334,1000031
28980,1000031
28987,1001356
28976,1000562
27286,1000562
28978,1000210
28975,1000562
28898,1000821
28928,1000135
28905,1000119
28909,1000119
28902,1000022
28913,1000045
28907,1000013
28899,1000804
28511,1001333
28840,1000083
28784,1000119
26483,1000103
26946,1001276
28779,1000994
28799,1000027
28780,1001194
28781,1000119
26984,1001256
28700,1000796
28590,1000045
28689,1000135
26381,1000166
23337,1001256
28450,1001192
28470,1001192
28561,1000874
28616,1000023
28160,1000804
28163,1000804
26714,1001348
26684,1001256
28456,1000796
28475,1000043
23187,1000883
28371,1000883
28373,1000883
28374,1000883
28419,1001385
28389,1000562
26582,1001043
28404,1000021
26283,1001193
28414,1001124
28358,1001264
28399,1000045
25529,1001324
28380,1000562
28378,1000562
27202,1000006
28313,1001050
28262,1000804
25361,1001264
27815,1000821
28140,1001174
28200,1000161
27936,1001333
28207,1001264
26900,1000182
28198,1001124
27678,1001124
28115,1000883
27632,1001124
28182,1000023
28186,1000161
27982,1001050
26298,1001302
26507,1001193
25631,1000179
27001,1000083
26475,1000026
27935,1001333
26643,1001240
26873,1001240
26188,1001240
27628,1000975
27738,1001339
27920,1001339
26931,1000083
26713,1001348
26712,1001348
27643,1000804
27211,1001302
27209,1001302
27208,1001302
27207,1001302
27206,1001302
27195,1001302
27194,1001302
26308,1001302
26302,1001302
26305,1001305
26294,1001305
26252,1001305
27882,1001194
27894,1000013
27884,1000638
27532,1001356
27874,1000796
27735,1000642
27843,1001373
27848,1000874
27839,1000874
27720,1000996
27284,1001194
27712,1000031
27736,1000031
27719,1000804
27723,1000821
27630,1001124
25673,1001240
27213,1001124
27009,1001124
27150,1000016
27450,1000863
27541,1000062
27530,1001364
27381,1001243
27520,1000023
27516,1000023
27521,1000023
27515,1000023
27517,1000023
24906,1000868
27298,1000874
27165,1000874
26921,1000874
26810,1000874
22771,1000166
26486,1000796
26637,1000166
26973,1000874
27240,1000874
27238,1000874
27239,1000874
27220,1000874
27219,1000874
27218,1000874
27168,1000874
27163,1000874
27083,1000874
27059,1000874
26926,1000874
26920,1000874
26910,1000874
27334,1000883
24248,1001275
27257,1000083
26234,1001193
24563,1001097
27249,1001355
27162,1000897
27053,1001124
24699,1001166
27201,1000006
27193,1001339
26961,1000006
27149,1000013
27130,1000037
24105,1000031
26826,1000874
27045,1000045
27029,1001272
27013,1000166
26990,1000871
26971,1000083
25883,1001333
25889,1001333
26594,1000057
26592,1000057
26917,1000182
26916,1000182
26167,1000083
26901,1000083
26897,1000182
24005,1001097
26879,1000043
26780,1000037
26816,1000119
26814,1000119
26819,1000119
26812,1000119
26815,1000119
26818,1000119
26813,1000119
26817,1000119
26820,1000119
26823,1000119
26821,1000119
26822,1000119
26519,1000880
26289,1000166
24597,1000179
26750,1000804
23201,1000796
26749,1001240
24717,1000994
25794,1000865
26689,1001210
26690,1001210
26688,1001210
26609,1000135
26455,1000161
23285,1001206
26616,1000135
26615,1000135
26351,1001302
24713,1000043
26340,1001339
24278,1000135
23738,1000934
24094,1000775
26360,1000006
25000,1001307
26557,1000179
26170,1000148
26390,1000874
26123,1000874
26436,1000031
26127,1000874
26434,1000031
26393,1001243
26407,1000135
26396,1000179
25060,1000166
26356,1000006
26201,1001339
24046,1001281
26079,1001339
26287,1000045
26157,1001302
26249,1001302
25521,1001302
26268,1001302
26164,1000083
25890,1001333
25893,1001333
25872,1000874
25735,1001327
25671,1000135
26111,1000083
23176,1001151
23931,1000031
26105,1000083
26094,1000135
26016,1000083
26063,1001256
26073,1001256
22583,1000883
23737,1000934
23542,1001258
26021,1000062
25312,1000179
24862,1001106
24562,1001106
23602,1001106
24514,1000868
23499,1001266
25943,1000871
25741,1000179
25838,1001243
25778,1001030
25793,1000062
25798,1000045
25706,1001329
24269,1000796
25609,1001193
25686,1000161
22963,1000154
25639,1000135
25640,1000135
24395,1001276
25565,1001159
25585,1001327
25576,1001327
25550,1000084
25551,1000084
23649,1001256
23368,1000883
25466,1001193
24454,1000006
22693,1000182
25325,1000043
25527,1001324
25429,1001174
25526,1001324
23441,1001269
25311,1000179
25445,1000182
25396,1001133
24585,1000003
25373,1001302
25376,1000043
25274,1001279
25313,1000179
25305,1000179
25028,1000083
23414,1001259
25278,1000179
25268,1001272
25253,1000223
25032,1000161
23318,1000981
23123,1001206
25121,1000034
25029,1000026
24855,1001243
25072,1000013
24255,1001281
24775,1000043
24066,1001281
24975,1001077
24244,1000083
24661,1001276
24653,1000083
24721,1001279
22023,1001175
24861,1001121
24666,1001106
24624,1001243
24793,1000043
24734,1000026
21083,1001077
24776,1000031
23188,1000026
24772,1000135
24755,1000392
24761,1000871
24704,1001256
23519,1000821
23465,1000821
24695,1001101
24092,1000166
22944,1000796
22130,1000148
22018,1001102
23048,1000796
22945,1000295
24618,1001194
24494,1000135
23155,1000182
23027,1000182
23742,1000182
23653,1000021
21957,1001105
24557,1001105
23392,1001106
21981,1001106
24096,1000567
24396,1001201
24373,1001201
22617,1001206
24512,1001201
24511,1001201
24476,1000059
23741,1000059
23743,1000059
24393,1001124
24487,1001302
24463,1001302
23490,1000166
23479,1000464
24436,1000179
24422,1000013
20599,1001077
24369,1001201
24371,1000045
23810,1001172
24284,1000026
24299,1000790
24137,1001270
22588,1000020
23198,1000020
23199,1000020
24141,1001275
22789,1001209
22719,1001226
23996,1001193
24091,1001281
24187,1001194
22145,1000148
16349,1000292
22162,1000148
24149,1000003
24150,1000003
21969,1000135
24095,1001275
23748,1001279
24113,1000775
24070,1000567
24089,1000166
24068,1001275
24093,1000775
23839,1000083
23915,1000083
23819,1001275
24041,1000002
23867,1001281
21985,1001104
22017,1001201
22012,1001161
22031,1001201
22036,1001104
21953,1001104
21998,1001104
24002,1000605
24003,1000567
24004,1000567
22357,1001206
22269,1001206
23924,1001133
23439,1000023
23873,1001209
23814,1001281
23818,1001281
22165,1001193
22051,1000868
23820,1000148
23827,1001270
23826,1001270
23668,1001275
22019,1001105
22684,1000020
22687,1000020
22356,1001151
22757,1000020
22033,1001102
22037,1001102
22038,1001102
22015,1001201
22620,1001184
22287,1001206
21594,1001087
21745,1001032
23612,1000181
23614,1000181
21462,1001168
21921,1001106
23765,1001157
23508,1000605
23726,1001272
23554,1001272
23693,1000083
23630,1001240
23629,1001240
23628,1001240
23627,1001240
23626,1001240
23625,1001240
23623,1001240
23622,1001240
23621,1001240
23620,1001240
23619,1001240
23617,1001240
23616,1001240
23615,1001240
23611,1001240
23609,1001240
23608,1001240
23128,1001240
22942,1001240
23685,1001133
23510,1001248
23595,1001256
23574,1001240
23560,1001256
23579,1001243
23578,1001243
23553,1001272
23545,1001272
22343,1000821
23546,1001272
23523,1000031
23522,1000031
23521,1000031
22866,1001217
23517,1000043
23500,1000562
23404,1000562
23446,1000031
23458,1000031
23457,1000031
23461,1000567
23467,1000083
23427,1001269
22894,1001210
22572,1000031
23408,1001030
23371,1001193
23388,1000567
23362,1001174
21825,1000567
22951,1000295
23269,1001256
23336,1000013
23332,1000083
23313,1000002
23308,1000059
21052,1000866
23333,1001124
23006,1001121
22870,1000796
22871,1000796
23262,1000083
23197,1001255
23265,1000166
23152,1000037
23184,1001194
23242,1000027
23237,1000068
23186,1000043
23177,1001172
22623,1001206
22124,1000148
21693,1001087
23142,1000037
22125,1000179
22246,1001212
21521,1001189
20776,1000897
17882,1000380
21426,1000021
21262,1001182
20316,1000120
19144,1001044
19077,1001044
17583,1000951
20125,1000037
22561,1000031
23090,1000182
22931,1000043
22970,1001192
23029,1000182
23018,1000447
23009,1001243
22919,1000017
21952,1001203
22346,1001206
18712,1000321
21962,1001102
21935,1001200
22868,1000045
22351,1000295
22432,1000166
20735,1000166
22782,1000897
22611,1000779
22419,1000779
22418,1000779
22827,1001234
22807,1000083
22358,1001121
21037,1000562
22755,1001006
22754,1001006
22712,1000057
22637,1001206
22625,1000796
22682,1000020
22442,1000020
22707,1000020
22559,1000031
22725,1000179
22722,1001228
22556,1000031
22560,1000031
22717,1000779
22286,1001206
22680,1001153
22700,1000017
22669,1000057
22689,1000020
22505,1000013
22662,1001224
22654,1000034
18482,1000804
22661,1000562
22648,1001224
20846,1001099
22646,1001224
22630,1001220
22629,1001220
22628,1001220
20764,1000166
22548,1000031
22228,1001206
22543,1000020
22526,1000865
22541,1000865
22520,1000865
22521,1000865
22523,1000865
22522,1000865
22528,1000865
22524,1000865
22525,1000865
22527,1000865
22529,1000865
22530,1000865
22531,1000865
22535,1000865
22536,1000865
22537,1000865
22538,1000865
22539,1000865
22540,1000865
22532,1000865
22533,1000865
22534,1000865
18569,1001083
21881,1000868
22267,1000796
21698,1000804
22075,1000135
22434,1000022
22328,1000871
22205,1000897
19736,1000068
22373,1001217
22399,1000897
22288,1001206
22360,1000865
21956,1001097
22367,1001103
22236,1000562
22321,1000295
22320,1000295
22072,1000897
22256,1001192
21893,1000020
21879,1000020
22260,1000062
21856,1001102
22003,1001106
21294,1000868
20627,1000821
21038,1000043
20317,1000120
18827,1000665
18538,1001081
19909,1000045
19621,1001077
18761,1000665
22126,1001193
22173,1000135
22164,1000295
22155,1000295
22127,1000020
22029,1001176
21842,1000562
21966,1001121
22050,1001153
21994,1001200
22002,1001200
21992,1001030
21986,1001030
21983,1001030
21929,1001105
22005,1001097
21666,1000062
20202,1001102
21961,1001094
22004,1001097
21963,1001094
21948,1000295
21973,1000295
19880,1000911
21965,1001201
21924,1001200
21950,1001201
21960,1001104
21947,1000295
21711,1000821
21923,1001099
20751,1001106
21761,1001106
21836,1001106
21826,1001106
21915,1001106
21710,1001121
21860,1001172
21046,1000804
21774,1000083
21799,1000021
21773,1000295
21664,1000021
21663,1000021
20207,1000796
21013,1000779
20228,1000779
20717,1000779
20716,1000779
20715,1000779
21035,1000034
19528,1001099
21719,1001087
21591,1001087
21588,1001087
21715,1000135
21525,1001087
20003,1000045
20189,1000120
19498,1001102
19585,1001102
20634,1000796
21554,1001087
21660,1001161
21659,1001161
21677,1000871
21669,1000871
21655,1001030
21654,1000062
20344,1001099
21621,1000295
21616,1000295
21507,1001087
21592,1000062
21520,1000821
20457,1001099
21570,1000804
19613,1001120
19376,1001106
18934,1000638
18936,1000638
18932,1000638
18673,1000125
18663,1000120
15919,1000543
15294,1000003
15293,1000003
18130,1000135
21528,1000295
21526,1000295
20682,1000796
17914,1001065
17645,1000292
17646,1000292
17915,1001065
17910,1000380
17916,1000380
17816,1000292
16513,1000292
17315,1000380
17276,1000292
16510,1000292
16511,1000292
15457,1000977
16891,1000045
16262,1000186
16093,1000182
15768,1000233
15753,1000233
15323,1000967
13786,1000640
21515,1000270
21499,1000002
21169,1001160
21476,1000295
21474,1000871
21443,1000295
21418,1000295
21430,1000023
21411,1000295
21260,1000166
21396,1000062
21024,1000605
21391,1000062
21388,1001133
21336,1000295
21227,1001172
21223,1001172
21226,1001172
21237,1001172
21233,1001172
21230,1001172
21259,1001172
21255,1001172
21254,1001172
20821,1000043
21253,1001172
21246,1000295
20644,1000082
21174,1001172
21170,1001172
19302,1001106
19179,1001044
20689,1000082
21192,1000062
21188,1000295
20271,1000058
20068,1000072
21147,1000210
21112,1000031
21123,1000031
20661,1000728
20014,1001077
21028,1000037
21031,1000295
20971,1000779
20965,1000043
20914,1000002
20838,1000042
20925,1001161
19822,1000646
16005,1001026
20911,1000994
20056,1000166
20854,1000549
17507,1000392
19745,1000796
12379,1000778
19325,1000062
19140,1001102
19292,1001102
20830,1000871
20829,1000871
20828,1000871
20827,1000871
20826,1000871
20825,1000871
20824,1000871
20823,1000871
20822,1000871
20835,1001099
19723,1001101
20818,1000058
19365,1000567
20706,1000119
19719,1001101
20791,1000037
15611,1000186
18147,1001050
20426,1001093
18111,1000022
17364,1000062
18385,1000866
16869,1000866
13166,1000274
12056,1000274
13130,1000274
17397,1000083
17393,1000161
14912,1000929
15526,1000989
15180,1000967
20785,1001097
20784,1001097
20415,1001151
19952,1001077
20754,1001077
20713,1000135
20655,1000125
20670,1000154
20406,1000082
20692,1001097
20619,1000037
20446,1000796
19727,1000897
19258,1001099
20648,1000037
20612,1000154
20611,1000154
20610,1000154
20609,1000154
20608,1000154
20607,1000154
20605,1000154
20604,1000154
20606,1000154
20590,1001077
20598,1000037
20492,1000119
20482,1000179
20449,1001099
20450,1001099
20451,1001099
20455,1001099
20454,1001099
20452,1001099
20456,1001099
20453,1001099
19960,1001097
20417,1001097
20427,1001097
19847,1001097
19894,1001097
19897,1001097
19851,1001097
19850,1001097
20428,1001097
20414,1001151
20364,1000084
20209,1000166
20385,1001143
20131,1000779
20130,1000779
20381,1001121
20382,1001143
20371,1000034
20378,1001121
20346,1000179
20334,1000179
20355,1000821
20326,1000045
20330,1000045
20128,1001133
19820,1001104
20263,1000002
20253,1000045
20223,1000045
20211,1001121
19874,1001121
20221,1000135
20215,1001083
20208,1000166
20151,1001133
20132,1000045
20127,1001133
20016,1000135
19959,1000135
20115,1000043
20106,1000043
20088,1000002
20087,1000002
20086,1000002
20085,1000002
19868,1000821
19102,1001093
19027,1001093
19462,1000166
20065,1000072
16123,1000804
20002,1000045
20001,1000045
20012,1001137
19833,1000793
19788,1000793
20025,1000166
20024,1000166
20023,1000166
19980,1001077
20005,1001137
19989,1001137
19986,1000166
19895,1001097
19896,1001097
19898,1001097
19939,1000043
18450,1001050
19910,1000182
19861,1000083
19869,1000562
19907,1000166
15001,1000939
19141,1001044
18142,1001072
19514,1000034
18912,1000135
19882,1000120
19832,1001104
19824,1001077
19263,1000567
19415,1000804
19802,1000083
19789,1001121
19783,1000135
19289,1001102
19634,1000028
19513,1000022
19774,1000646
19782,1000022
19298,1000103
15970,1000618
19684,1000821
19760,1000179
19303,1001106
19691,1001101
19714,1001101
19648,1000062
19681,1001121
19702,1001110
19473,1000897
19646,1000779
16610,1000951
16609,1000951
16183,1000951
19447,1000182
19450,1000182
19546,1001093
19232,1000562
19598,1000043
19402,1001113
19614,1000179
18818,1000871
19576,1000022
18722,1000006
19538,1001101
19539,1001101
19515,1000062
19511,1001030
19510,1001030
19509,1001030
19508,1001030
19501,1001030
19507,1001030
19506,1001030
19505,1001030
19503,1001030
19504,1001030
19502,1001030
19500,1001030
18513,1001044
17441,1000161
19475,1000120
18642,1000083
18638,1000083
19368,1000135
19369,1000567
19174,1000793
18661,1000804
19326,1000062
19317,1001105
19296,1000043
19167,1000130
19262,1000084
19252,1000605
19240,1000605
19254,1001044
19247,1000068
19234,1000037
19209,1000996
19208,1000996
19207,1000996
19206,1000996
19205,1000996
19204,1000996
19203,1000996
19202,1000996
19215,1000562
19214,1000562
19213,1000562
19188,1000567
19190,1000996
19189,1000996
19176,1000996
18874,1000166
19139,1000996
19124,1000567
19086,1000605
18702,1000247
17852,1000247
18916,1000796
18935,1000638
11816,1000567
11815,1000567
17442,1000161
18911,1000023
18910,1000023
18532,1001082
18846,1000023
18830,1000824
18762,1000665
18665,1000023
18735,1000083
18693,1000013
18727,1000021
17596,1000824
18652,1000796
18617,1000195
18567,1000182
